entity_id,entity_type,name,description,temperature_max,strength,conductivity,ph,salinity,source
mp-fallback-0273,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1796.74,597.57,45.073,,,Materials Project fallback (no API key)
mp-fallback-0048,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1795.15,969.85,79.095,,,Materials Project fallback (no API key)
mp-fallback-0209,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1794.74,647.56,3.773,,,Materials Project fallback (no API key)
mp-fallback-0427,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1791.97,352.88,59.393,,,Materials Project fallback (no API key)
mp-fallback-0356,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1790.86,692.98,9.765,,,Materials Project fallback (no API key)
mp-fallback-0164,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1789.2,532.67,28.593,,,Materials Project fallback (no API key)
mp-fallback-0075,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1786.19,220.84,20.702,,,Materials Project fallback (no API key)
mp-fallback-0098,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1785.66,909.65,71.445,,,Materials Project fallback (no API key)
mp-fallback-0481,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1770.69,768.75,13.514,,,Materials Project fallback (no API key)
mp-fallback-0124,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1763.27,235.79,48.444,,,Materials Project fallback (no API key)
mp-fallback-0150,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1762.86,892.98,29.947,,,Materials Project fallback (no API key)
mp-fallback-0289,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1758.95,848.65,69.76,,,Materials Project fallback (no API key)
mp-fallback-0281,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1758.07,426.3,47.881,,,Materials Project fallback (no API key)
mp-fallback-0458,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1756.52,309.53,78.952,,,Materials Project fallback (no API key)
mp-fallback-0254,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1753.75,401.2,35.355,,,Materials Project fallback (no API key)
mp-fallback-0451,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1747.67,737.91,20.523,,,Materials Project fallback (no API key)
mp-fallback-0097,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1746.49,663.17,70.686,,,Materials Project fallback (no API key)
